Date,Name,Year,Letterboxd URI,Rating,Rewatch,Tags,Watched Date
2025-09-18,Interstellar,2014,https://boxd.it/b6hnwv,5,Yes,,2025-09-17
2025-10-16,A Visitor to a Museum,1989,https://boxd.it/bnxgKZ,3.5,,,2025-10-15
2025-10-16,The Blind Side,2009,https://boxd.it/bnMwGJ,2.5,,,2025-10-16
2025-10-16,Ayla: The Daughter of War,2017,https://boxd.it/bnMyQ7,3.5,,,2025-10-16
2025-10-16,Unbroken,2014,https://boxd.it/bnMBBf,3.5,,,2025-10-16
2025-10-16,Geostorm,2017,https://boxd.it/bnMHtB,1.5,,,2025-10-16
