Date,Name,Year,Letterboxd URI,Rating,Rewatch,Review,Tags,Watched Date
2025-09-18,Interstellar,2014,https://boxd.it/b6hnwv,5,Yes,Yıldızlararası benzer bir film ,,2025-09-17
2025-10-15,Shutter Island,2010,https://boxd.it/bn9Agd,5,,Dünyanın en iyi filmi ,,
2025-10-15,The Green Mile,1999,https://boxd.it/bna8rT,5,,Dünyanın en iyi 3. filmi,,
2025-10-15,The Curious Case of Benjamin Button,2008,https://boxd.it/bnagQn,5,,Dünyanın en iyi 8. filmi,,
2025-10-16,A Visitor to a Museum,1989,https://boxd.it/bnxgKZ,3.5,,Başarılı bir yapım fakat izlerken biraz yoruyor.,,2025-10-15
2025-10-16,The Prestige,2006,https://boxd.it/bnLP7h,5,,Dünyanın en iyi 5. filmi,,
